date,AAPL,AMZN,BND,GLD,JNJ,JPM,MSFT,VTI,PORTFOLIO,SPY
2026-02-20,0.015350,0.025627,-0.000134,0.019715,-0.017901,0.008895,-0.003087,0.006150,0.006059,0.007232
2026-02-23,0.006047,-0.023036,0.002139,0.027016,0.013815,-0.042215,-0.032122,-0.011197,-0.009467,-0.010211
2026-02-24,0.022391,0.016028,-0.000534,-0.013859,0.007115,-0.001243,0.011782,0.008173,0.006960,0.007268
2026-02-25,0.007680,0.009973,-0.000267,-0.002507,-0.004507,0.020182,0.029820,0.007724,0.010066,0.008438
2026-02-26,-0.004668,-0.012913,0.001468,0.008576,-0.006934,0.009331,0.002796,-0.003920,-0.000181,-0.005554
2026-02-27,-0.032130,0.010004,0.002000,0.013131,0.020372,-0.019044,-0.022354,-0.005052,-0.008441,-0.004802
2026-03-02,0.002044,-0.007667,-0.004030,0.012920,0.000523,-0.009124,0.014793,0.001033,0.002053,0.000569
2026-03-03,-0.003664,0.001632,-0.001072,-0.044612,-0.007282,0.009074,0.013499,-0.009996,-0.004670,-0.008814
2026-03-04,-0.004664,0.038758,-0.000671,0.007818,-0.005876,-0.002897,0.003144,0.007327,0.002976,0.007055
2026-03-05,-0.008495,0.009778,-0.002282,-0.012018,-0.023115,-0.019506,0.013524,-0.006476,-0.006672,-0.005576
2026-03-06,-0.010873,-0.026172,-0.001345,0.015833,0.003213,-0.013865,-0.004188,-0.013661,-0.007010,-0.013107
2026-03-09,0.009400,0.001313,0.002829,-0.002070,0.009110,0.001520,0.001100,0.008660,0.004837,0.008760
2026-03-10,0.003655,0.003935,-0.003089,0.011280,0.004617,-0.004105,-0.008915,-0.002303,-0.000461,-0.001607
2026-03-11,-0.000077,-0.007838,-0.004446,-0.003390,-0.002954,-0.004191,-0.002169,-0.000810,-0.002440,-0.001255
2026-03-12,-0.019363,-0.014672,-0.003654,-0.019654,-0.003910,-0.016103,-0.007459,-0.015964,-0.013423,-0.015185
2026-03-13,-0.022052,-0.008877,-0.000951,-0.012937,-0.002148,0.001944,-0.015702,-0.005459,-0.008667,-0.005660
2026-03-16,0.010795,0.019598,0.003807,-0.000890,0.006915,0.009596,0.011124,0.010211,0.008857,0.010177
2026-03-17,0.005577,0.016341,0.002032,-0.002519,-0.020889,0.002551,-0.001350,0.003369,0.000590,0.002631
2026-03-18,-0.016874,-0.024768,-0.004055,-0.031637,-0.003486,0.002963,-0.019078,-0.013764,-0.013105,-0.013954
2026-03-19,-0.003921,-0.005289,0.001086,-0.041215,0.001349,0.000799,-0.007070,-0.001779,-0.005950,-0.002464
2026-03-20,-0.003896,-0.016239,-0.007999,-0.030557,-0.009386,-0.004896,-0.018380,-0.015671,-0.012958,-0.014336
2026-03-23,0.014113,0.023226,0.003827,-0.022594,0.000212,0.011690,0.002959,0.012019,0.006365,0.010500
2026-03-24,0.000596,-0.013800,-0.002587,0.000223,-0.000637,0.008589,-0.026789,-0.003115,-0.004242,-0.003357
2026-03-25,0.003894,0.021569,0.003822,0.030089,0.019807,0.010328,-0.004561,0.006096,0.008847,0.005573
2026-03-26,0.001069,-0.019697,-0.005847,-0.037594,-0.002876,-0.012728,-0.013664,-0.017223,-0.013042,-0.017859
2026-03-27,-0.016173,-0.039510,0.000000,0.035094,0.005058,-0.030241,-0.025139,-0.017146,-0.012533,-0.017052
2026-03-30,-0.008722,0.008077,0.005061,-0.000289,0.008484,0.003288,0.006138,-0.004504,0.000470,-0.003343
2026-03-31,0.029031,0.036427,0.002177,0.037894,0.008042,0.036614,0.031229,0.029293,0.027507,0.029068
2026-04-01,0.007250,0.011043,0.000409,0.017500,-0.001309,0.004147,-0.002161,0.007575,0.005304,0.007534
2026-04-02,0.001134,-0.003799,0.002179,-0.019209,-0.004424,-0.002641,0.011073,0.001609,-0.000424,0.000900
2026-04-06,0.011488,0.014397,-0.001495,-0.004099,-0.008517,0.008018,-0.001553,0.004479,0.003108,0.004727
2026-04-07,-0.020706,0.004606,0.001497,0.009728,-0.010624,0.006600,-0.001582,0.000676,-0.002030,0.000440
2026-04-08,0.021302,0.034991,0.001903,0.006299,0.012122,0.035541,0.005480,0.025413,0.018684,0.025470
2026-04-09,0.006141,0.056045,0.000407,0.007779,0.000041,0.007663,-0.003366,0.005244,0.006085,0.005769
2026-04-10,-0.000038,0.020244,-0.001492,-0.001781,-0.011810,-0.001482,-0.005897,-0.001193,-0.001841,-0.000662
2026-04-13,-0.004914,0.006334,0.002173,-0.004049,-0.002097,0.012295,0.036401,0.010804,0.008820,0.009772
2026-04-14,-0.001428,0.038059,0.002439,0.022349,0.008993,-0.008161,0.022738,0.011752,0.009655,0.012185
2026-04-15,0.029363,-0.002088,-0.001352,-0.010402,-0.005956,-0.016682,0.046069,0.007559,0.009003,0.007891
2026-04-16,-0.011373,0.004829,-0.001489,-0.000863,-0.017304,0.013140,0.021983,0.002288,0.002325,0.002457
2026-04-17,0.025930,0.003444,0.003931,0.013293,-0.001535,0.001097,0.006020,0.013005,0.009797,0.012086
2026-04-20,0.010435,-0.009100,-0.000675,-0.008611,-0.014903,0.021593,-0.011164,-0.000913,0.000175,-0.002000
2026-04-21,-0.025197,0.006565,-0.003108,-0.028320,-0.019637,-0.012587,0.014567,-0.006767,-0.009652,-0.006547
2026-04-22,0.026299,0.021808,0.001084,0.013246,-0.000265,0.000064,0.020653,0.009717,0.011757,0.010127
2026-04-23,0.000952,-0.001096,-0.001760,-0.009695,0.020124,-0.004249,-0.039661,-0.004043,-0.006559,-0.003881
2026-04-24,-0.008668,0.034930,0.001763,0.005127,-0.013657,-0.010940,0.021335,0.006432,0.002740,0.007749
2026-04-27,-0.012728,-0.010872,-0.001625,-0.007755,-0.009495,0.010867,0.000471,0.001363,-0.002256,0.001723
2026-04-28,0.011584,-0.005438,-0.000271,-0.018563,0.010872,-0.000578,0.010428,-0.005390,0.000883,-0.004866
